"TYPE","YEAR","MONTH","address","lon","lat","GPS","city"
"Theft Of Auto Over $5000",2014,1,"300 SW MARINE DR",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Over $5000",2014,1,"400 W GEORGIA ST",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Over $5000",2014,1,"2900 GRANDVIEW HWY",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Over $5000",2014,1,"4800 DUCHESS ST",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Over $5000",2014,1,"300 SW MARINE DR",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Over $5000",2014,1,"E PENDER ST / WOODLAND DR",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Over $5000",2014,1,"1000 SW MARINE DR",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Over $5000",2014,1,"2000 W 2ND AVE",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,1,"BOUNDARY RD / GRANDVIEW HWY",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,1,"3200 W 7TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,1,"1300 E 8TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,1,"1700 PENDRELL ST",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,1,"700 E BROADWAY AVE",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,1,"3300 CHERRY ST",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,1,"E BROADWAY AVE / PENTICTON ST",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,1,"5300 CECIL ST",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,1,"1400 HOWE ST",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,1,"2400 TRANS CANADA HWY",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,1,"2800 E 44TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,1,"LAUREL ST / W 14TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,1,"4300 NANAIMO ST",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,1,"POINT GREY RD / WATERLOO ST",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,1,"400 E 20TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,1,"2200 HEMLOCK ST",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,1,"100 E 14TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,1,"1400 COMOX ST",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,1,"1300 NELSON ST",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,1,"3000 E 17TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,1,"2000 STAINSBURY AVE",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,1,"3200 ST CATHERINES ST",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,1,"500 W 41ST AVE",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,1,"6000 YEW ST",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,1,"1000 BEACH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,1,"2200 GALT ST",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,1,"1600 E 35TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,1,"300 MAIN ST",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,1,"8200 BORDEN ST",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,1,"1600 W 12TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,1,"400 E 59TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,1,"4500 HARRIET ST",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,1,"600 ALEXANDER ST",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,1,"3100 GRANDVIEW HWY",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,1,"2200 CYPRESS ST",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,1,"700 KINGSWAY AVE",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,1,"800 GRIFFITHS WAY",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,1,"8800 GRANVILLE ST",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,1,"5700 CLARENDON ST",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,1,"3300 W 6TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,1,"1100 E 21ST AVE",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,1,"3500 PRICE ST",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,1,"BURRARD ST / SMITHE ST",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,1,"1700 ISLAND AVE",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,1,"2200 E 40TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,1,"PINE ST / W 14TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,1,"900 STATION ST",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,1,"3100 E 46TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,1,"200 E KING EDWARD AVE",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,1,"3100 E 20TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,1,"3500 WELLINGTON AVE",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,1,"1700 CEDAR CRES",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,1,"2700 WARD ST",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,1,"PINE ST / W 15TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,1,"1000 E 17TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,1,"2000 W 5TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,1,"6200 KILLARNEY ST",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,1,"1300 E 8TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,1,"2000 KINGSWAY AVE",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,1,"800 E PENDER ST",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,1,"8700 GRANVILLE ST",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,1,"2400 YALE ST",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,1,"800 W 19TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,1,"6100 CEDARHURST ST",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,1,"3600 SOPHIA ST",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,1,"200 N GARDEN DR",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,1,"E 48TH AVE / VIVIAN ST",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,1,"2200 HARRISON DR",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,1,"1400 E 55TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,1,"3200 ST CATHERINES ST",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,1,"3500 TURNER ST",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,1,"3600 TURNER ST",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,1,"1000 E 20TH AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"1800 GREER AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"1300 JOHNSTON ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"2000 BARCLAY ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"600 ABBOTT ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"100 E PENDER ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"100 SMITHE ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"900 SEYMOUR ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"200 E 6TH AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"100 E HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"600 STAMPS LAND",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"2700 DUKE ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"1300 ROLSTON ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"1000 COMOX ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"100 W GEORGIA ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"800 HOMER ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"200 W BROADWAY AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"2800 E 1ST AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"700 GRANVILLE ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"1100 HOWE ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"400 W PENDER ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"1100 HOMER ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"1000 W 7TH AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"8500 KINROSS ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"3000 COMMERCIAL DR",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"700 CHILCO ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"2100 E HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"1400 PENNYFARTHING DR",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"1400 BARCLAY ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"900 NICOLA ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"5300 VICTORIA DR",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"2000 E HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"4400 DUNBAR ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"1000 ROBSON ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"3400 KINGSWAY AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"2800 W 4TH AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"100 E HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"300 W CORDOVA ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"500 MOBERLY RD",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"1500 W 5TH AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"100 E CORDOVA ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"100 E PENDER ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"2100 W 4TH AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"1600 QUEBEC ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"500 DENMAN ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"TRAFALGAR ST / W BROADWAY AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"100 E CORDOVA ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"1600 MAIN ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"5600 HAROLD ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"1600 BARCLAY ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"700 TERMINAL AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"100 KEEFER ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"300 N NANAIMO ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"1100 E HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"100 KEEFER ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"500 RICHARDS ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"300 W BROADWAY AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"100 KEEFER PL",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"1300 W PENDER ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"2000 MACDONALD ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"1400 E GEORGIA ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"1200 W PENDER ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"400 DUNSMUIR ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"1800 W 57TH AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"800 KINGSWAY AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"600 ABBOTT ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"100 KEEFER PL",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"5700 WEST BLVD",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"1300 W 14TH AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"900 W 7TH AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"5700 OAK ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"3300 W 4TH AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"900 RICHARDS ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"1600 E PENDER ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"600 E 6TH AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"2800 GRANDVIEW HWY",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"400 GRANVILLE ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"2800 MAIN ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"4800 MAIN ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"1000 ROBSON ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"600 ABBOTT ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"700 E 29TH AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"1200 W GEORGIA ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"2400 E HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"100 W HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"1000 SITKA SQ",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"2900 KINGSWAY AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"600 STAMPS LAND",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"100 W HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"1300 PENDRELL ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"3500 FRASER ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"2000 W 41ST AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"800 HOWE ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"1500 E KING EDWARD AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"8300 GRANVILLE ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"100 W HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"800 NELSON ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"3300 E BROADWAY AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"600 CARDERO ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"900 DAVIE ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"1300 NICOLA ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"1900 FRANKLIN ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"100 W BROADWAY AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"100 W GEORGIA ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"2400 HEATHER ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"300 CAMBIE ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"1700 W 11TH AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"800 W 12TH AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"2700 KITCHENER ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"500 E BROADWAY AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"4400 W 10TH AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"1100 BURRARD ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"100 PRINCESS AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"2000 W BROADWAY AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"600 W HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"1700 W 13TH AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"700 W 70TH AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"100 E HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"200 W BROADWAY AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"2200 ETON ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"400 PACIFIC ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"400 E 10TH AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"3200 OAK ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"1300 E KENT N AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"1800 W 7TH AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"100 W PENDER ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"900 E HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"3600 W BROADWAY AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"500 DUNSMUIR ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"1300 W 4TH AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"900 LAGOON DR",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"300 TERMINAL AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"1000 SEYMOUR ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"100 WATER ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"6200 KNIGHT ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"900 W 7TH AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"600 TERMINAL AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"4900 FRASER ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"1400 W 13TH AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"3500 W 4TH AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"300 WATER ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"1800 VICTORIA DVRS",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"200 N GARDEN DR",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"100 W HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"2200 ALMA ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"900 W CORDOVA ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"3600 FOSTER AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"5700 CAMBIE ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"5700 CAMBIE ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"3800 OAK ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"2800 GRANDVIEW HWY",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"300 WATER ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"100 E CORDOVA ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"600 W PENDER ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"600 SEYMOUR ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"6500 MAIN ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"900 GRANVILLE ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"300 WATER ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"6500 FRASER ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"700 W 8TH AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"100 WALTER HARDWICK AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"100 WALTER HARDWICK AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"100 E 1ST AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"900 DAVIE ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"2000 BARCLAY ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,2,"100 W HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"Mischief Over $5000",2014,2,"1200 MARINASIDE CRES",NA,NA,NA,"VANCOUVER BC"
"Mischief Over $5000",2014,2,"1000 W GEORGIA ST",NA,NA,NA,"VANCOUVER BC"
"Mischief Over $5000",2014,2,"500 DENMAN ST",NA,NA,NA,"VANCOUVER BC"
"Mischief Over $5000",2014,2,"800 BURRARD ST",NA,NA,NA,"VANCOUVER BC"
"Mischief Over $5000",2014,2,"100 W HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"Mischief Over $5000",2014,2,"1700 W 1ST AVE",NA,NA,NA,"VANCOUVER BC"
"Mischief Over $5000",2014,2,"3300 MAIN ST",NA,NA,NA,"VANCOUVER BC"
"Mischief Under $5000",2014,2,"COMMERCIAL DR / E 11TH AVE",NA,NA,NA,"VANCOUVER BC"
"Mischief Under $5000",2014,2,"4400 W 10TH AVE",NA,NA,NA,"VANCOUVER BC"
"Mischief Under $5000",2014,2,"1000 HOWE ST",NA,NA,NA,"VANCOUVER BC"
"Mischief Under $5000",2014,2,"800 W GEORGIA ST",NA,NA,NA,"VANCOUVER BC"
"Mischief Under $5000",2014,2,"900 SEYMOUR ST",NA,NA,NA,"VANCOUVER BC"
"Mischief Under $5000",2014,2,"1300 BIDWELL ST",NA,NA,NA,"VANCOUVER BC"
"Mischief Under $5000",2014,2,"1800 W 3RD AVE",NA,NA,NA,"VANCOUVER BC"
"Mischief Under $5000",2014,2,"7800 HUDSON ST",NA,NA,NA,"VANCOUVER BC"
"Mischief Under $5000",2014,2,"100 KEEFER ST",NA,NA,NA,"VANCOUVER BC"
"Mischief Under $5000",2014,2,"100 W HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"Mischief Under $5000",2014,2,"700 KINGSWAY AVE",NA,NA,NA,"VANCOUVER BC"
"Mischief Under $5000",2014,2,"300 E HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"Mischief Under $5000",2014,2,"100 WATER ST",NA,NA,NA,"VANCOUVER BC"
"Mischief Under $5000",2014,2,"500 BURRARD ST",NA,NA,NA,"VANCOUVER BC"
"Mischief Under $5000",2014,2,"4300 FRASER ST",NA,NA,NA,"VANCOUVER BC"
"Mischief Under $5000",2014,2,"2100 W 13TH AVE",NA,NA,NA,"VANCOUVER BC"
"Mischief Under $5000",2014,2,"700 HAWKS AVE",NA,NA,NA,"VANCOUVER BC"
