"","TYPE","YEAR","MONTH","address","lon","lat","GPS","city"
"1291","Theft Of Auto Under $5000",2014,1,"3300 W 6TH AVE",NA,NA,NA,"VANCOUVER BC"
"1292","Theft Of Auto Under $5000",2014,1,"1100 E 21ST AVE",NA,NA,NA,"VANCOUVER BC"
"1293","Theft Of Auto Under $5000",2014,1,"3500 PRICE ST",NA,NA,NA,"VANCOUVER BC"
"1294","Theft Of Auto Under $5000",2014,1,"BURRARD ST / SMITHE ST",NA,NA,NA,"VANCOUVER BC"
"1295","Theft Of Auto Under $5000",2014,1,"1700 ISLAND AVE",NA,NA,NA,"VANCOUVER BC"
"1296","Theft Of Auto Under $5000",2014,1,"2200 E 40TH AVE",NA,NA,NA,"VANCOUVER BC"
"1297","Theft Of Auto Under $5000",2014,1,"PINE ST / W 14TH AVE",NA,NA,NA,"VANCOUVER BC"
"1298","Theft Of Auto Under $5000",2014,1,"900 STATION ST",NA,NA,NA,"VANCOUVER BC"
"1299","Theft Of Auto Under $5000",2014,1,"3100 E 46TH AVE",NA,NA,NA,"VANCOUVER BC"
"1300","Theft Of Auto Under $5000",2014,1,"200 E KING EDWARD AVE",NA,NA,NA,"VANCOUVER BC"
"1301","Theft Of Auto Under $5000",2014,1,"3100 E 20TH AVE",NA,NA,NA,"VANCOUVER BC"
"1302","Theft Of Auto Under $5000",2014,1,"3500 WELLINGTON AVE",NA,NA,NA,"VANCOUVER BC"
"1303","Theft Of Auto Under $5000",2014,1,"1700 CEDAR CRES",NA,NA,NA,"VANCOUVER BC"
"1304","Theft Of Auto Under $5000",2014,1,"2700 WARD ST",NA,NA,NA,"VANCOUVER BC"
"1305","Theft Of Auto Under $5000",2014,1,"PINE ST / W 15TH AVE",NA,NA,NA,"VANCOUVER BC"
"1306","Theft Of Auto Under $5000",2014,1,"1000 E 17TH AVE",NA,NA,NA,"VANCOUVER BC"
"1307","Theft Of Auto Under $5000",2014,1,"2000 W 5TH AVE",NA,NA,NA,"VANCOUVER BC"
"1308","Theft Of Auto Under $5000",2014,1,"6200 KILLARNEY ST",NA,NA,NA,"VANCOUVER BC"
"1309","Theft Of Auto Under $5000",2014,1,"1300 E 8TH AVE",NA,NA,NA,"VANCOUVER BC"
"1310","Theft Of Auto Under $5000",2014,1,"2000 KINGSWAY AVE",NA,NA,NA,"VANCOUVER BC"
"1311","Theft Of Auto Under $5000",2014,1,"800 E PENDER ST",NA,NA,NA,"VANCOUVER BC"
"1312","Theft Of Auto Under $5000",2014,1,"8700 GRANVILLE ST",NA,NA,NA,"VANCOUVER BC"
"1313","Theft Of Auto Under $5000",2014,1,"2400 YALE ST",NA,NA,NA,"VANCOUVER BC"
"1314","Theft Of Auto Under $5000",2014,1,"800 W 19TH AVE",NA,NA,NA,"VANCOUVER BC"
"1315","Theft Of Auto Under $5000",2014,1,"6100 CEDARHURST ST",NA,NA,NA,"VANCOUVER BC"
"1316","Theft Of Auto Under $5000",2014,1,"3600 SOPHIA ST",NA,NA,NA,"VANCOUVER BC"
"1317","Theft Of Auto Under $5000",2014,1,"200 N GARDEN DR",NA,NA,NA,"VANCOUVER BC"
"1318","Theft Of Auto Under $5000",2014,1,"E 48TH AVE / VIVIAN ST",NA,NA,NA,"VANCOUVER BC"
"1319","Theft Of Auto Under $5000",2014,1,"2200 HARRISON DR",NA,NA,NA,"VANCOUVER BC"
"1320","Theft Of Auto Under $5000",2014,1,"1400 E 55TH AVE",NA,NA,NA,"VANCOUVER BC"
"1321","Theft Of Auto Under $5000",2014,1,"3200 ST CATHERINES ST",NA,NA,NA,"VANCOUVER BC"
"1322","Theft Of Auto Under $5000",2014,1,"3500 TURNER ST",NA,NA,NA,"VANCOUVER BC"
"1323","Theft Of Auto Under $5000",2014,1,"3600 TURNER ST",NA,NA,NA,"VANCOUVER BC"
"1324","Theft Of Auto Under $5000",2014,1,"1000 E 20TH AVE",NA,NA,NA,"VANCOUVER BC"
"1325","Commercial Break and Enter",2014,2,"1800 GREER AVE",NA,NA,NA,"VANCOUVER BC"
"1326","Commercial Break and Enter",2014,2,"1300 JOHNSTON ST",NA,NA,NA,"VANCOUVER BC"
"1327","Commercial Break and Enter",2014,2,"2000 BARCLAY ST",NA,NA,NA,"VANCOUVER BC"
"1328","Commercial Break and Enter",2014,2,"600 ABBOTT ST",NA,NA,NA,"VANCOUVER BC"
"1329","Commercial Break and Enter",2014,2,"100 E PENDER ST",NA,NA,NA,"VANCOUVER BC"
"1330","Commercial Break and Enter",2014,2,"100 SMITHE ST",NA,NA,NA,"VANCOUVER BC"
"1331","Commercial Break and Enter",2014,2,"900 SEYMOUR ST",NA,NA,NA,"VANCOUVER BC"
"1332","Commercial Break and Enter",2014,2,"200 E 6TH AVE",NA,NA,NA,"VANCOUVER BC"
"1333","Commercial Break and Enter",2014,2,"100 E HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"1334","Commercial Break and Enter",2014,2,"600 STAMPS LAND",NA,NA,NA,"VANCOUVER BC"
"1335","Commercial Break and Enter",2014,2,"2700 DUKE ST",NA,NA,NA,"VANCOUVER BC"
"1336","Commercial Break and Enter",2014,2,"1300 ROLSTON ST",NA,NA,NA,"VANCOUVER BC"
"1337","Commercial Break and Enter",2014,2,"1000 COMOX ST",NA,NA,NA,"VANCOUVER BC"
"1338","Commercial Break and Enter",2014,2,"100 W GEORGIA ST",NA,NA,NA,"VANCOUVER BC"
"1339","Commercial Break and Enter",2014,2,"800 HOMER ST",NA,NA,NA,"VANCOUVER BC"
"1340","Commercial Break and Enter",2014,2,"200 W BROADWAY AVE",NA,NA,NA,"VANCOUVER BC"
"1341","Commercial Break and Enter",2014,2,"2800 E 1ST AVE",NA,NA,NA,"VANCOUVER BC"
"1342","Commercial Break and Enter",2014,2,"700 GRANVILLE ST",NA,NA,NA,"VANCOUVER BC"
"1343","Commercial Break and Enter",2014,2,"1100 HOWE ST",NA,NA,NA,"VANCOUVER BC"
"1344","Commercial Break and Enter",2014,2,"400 W PENDER ST",NA,NA,NA,"VANCOUVER BC"
"1345","Commercial Break and Enter",2014,2,"1100 HOMER ST",NA,NA,NA,"VANCOUVER BC"
"1346","Commercial Break and Enter",2014,2,"1000 W 7TH AVE",NA,NA,NA,"VANCOUVER BC"
"1347","Commercial Break and Enter",2014,2,"8500 KINROSS ST",NA,NA,NA,"VANCOUVER BC"
"1348","Commercial Break and Enter",2014,2,"3000 COMMERCIAL DR",NA,NA,NA,"VANCOUVER BC"
"1349","Commercial Break and Enter",2014,2,"700 CHILCO ST",NA,NA,NA,"VANCOUVER BC"
"1350","Commercial Break and Enter",2014,2,"2100 E HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"1351","Commercial Break and Enter",2014,2,"1400 PENNYFARTHING DR",NA,NA,NA,"VANCOUVER BC"
"1352","Commercial Break and Enter",2014,2,"1400 BARCLAY ST",NA,NA,NA,"VANCOUVER BC"
"1353","Commercial Break and Enter",2014,2,"900 NICOLA ST",NA,NA,NA,"VANCOUVER BC"
"1354","Commercial Break and Enter",2014,2,"5300 VICTORIA DR",NA,NA,NA,"VANCOUVER BC"
"1355","Commercial Break and Enter",2014,2,"2000 E HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"1356","Commercial Break and Enter",2014,2,"4400 DUNBAR ST",NA,NA,NA,"VANCOUVER BC"
"1357","Commercial Break and Enter",2014,2,"1000 ROBSON ST",NA,NA,NA,"VANCOUVER BC"
"1358","Commercial Break and Enter",2014,2,"3400 KINGSWAY AVE",NA,NA,NA,"VANCOUVER BC"
"1359","Commercial Break and Enter",2014,2,"2800 W 4TH AVE",NA,NA,NA,"VANCOUVER BC"
"1360","Commercial Break and Enter",2014,2,"100 E HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"1361","Commercial Break and Enter",2014,2,"300 W CORDOVA ST",NA,NA,NA,"VANCOUVER BC"
"1362","Commercial Break and Enter",2014,2,"500 MOBERLY RD",NA,NA,NA,"VANCOUVER BC"
"1363","Commercial Break and Enter",2014,2,"1500 W 5TH AVE",NA,NA,NA,"VANCOUVER BC"
"1364","Commercial Break and Enter",2014,2,"100 E CORDOVA ST",NA,NA,NA,"VANCOUVER BC"
"1365","Commercial Break and Enter",2014,2,"100 E PENDER ST",NA,NA,NA,"VANCOUVER BC"
"1366","Commercial Break and Enter",2014,2,"2100 W 4TH AVE",NA,NA,NA,"VANCOUVER BC"
"1367","Commercial Break and Enter",2014,2,"1600 QUEBEC ST",NA,NA,NA,"VANCOUVER BC"
"1368","Commercial Break and Enter",2014,2,"500 DENMAN ST",NA,NA,NA,"VANCOUVER BC"
"1369","Commercial Break and Enter",2014,2,"TRAFALGAR ST / W BROADWAY AVE",NA,NA,NA,"VANCOUVER BC"
"1370","Commercial Break and Enter",2014,2,"100 E CORDOVA ST",NA,NA,NA,"VANCOUVER BC"
"1371","Commercial Break and Enter",2014,2,"1600 MAIN ST",NA,NA,NA,"VANCOUVER BC"
"1372","Commercial Break and Enter",2014,2,"5600 HAROLD ST",NA,NA,NA,"VANCOUVER BC"
"1373","Commercial Break and Enter",2014,2,"1600 BARCLAY ST",NA,NA,NA,"VANCOUVER BC"
"1374","Commercial Break and Enter",2014,2,"700 TERMINAL AVE",NA,NA,NA,"VANCOUVER BC"
"1375","Commercial Break and Enter",2014,2,"100 KEEFER ST",NA,NA,NA,"VANCOUVER BC"
"1376","Commercial Break and Enter",2014,2,"300 N NANAIMO ST",NA,NA,NA,"VANCOUVER BC"
"1377","Commercial Break and Enter",2014,2,"1100 E HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"1378","Commercial Break and Enter",2014,2,"100 KEEFER ST",NA,NA,NA,"VANCOUVER BC"
"1379","Commercial Break and Enter",2014,2,"500 RICHARDS ST",NA,NA,NA,"VANCOUVER BC"
"1380","Commercial Break and Enter",2014,2,"300 W BROADWAY AVE",NA,NA,NA,"VANCOUVER BC"
"1381","Commercial Break and Enter",2014,2,"100 KEEFER PL",NA,NA,NA,"VANCOUVER BC"
"1382","Commercial Break and Enter",2014,2,"1300 W PENDER ST",NA,NA,NA,"VANCOUVER BC"
"1383","Commercial Break and Enter",2014,2,"2000 MACDONALD ST",NA,NA,NA,"VANCOUVER BC"
"1384","Commercial Break and Enter",2014,2,"1400 E GEORGIA ST",NA,NA,NA,"VANCOUVER BC"
"1385","Commercial Break and Enter",2014,2,"1200 W PENDER ST",NA,NA,NA,"VANCOUVER BC"
"1386","Commercial Break and Enter",2014,2,"400 DUNSMUIR ST",NA,NA,NA,"VANCOUVER BC"
"1387","Commercial Break and Enter",2014,2,"1800 W 57TH AVE",NA,NA,NA,"VANCOUVER BC"
"1388","Commercial Break and Enter",2014,2,"800 KINGSWAY AVE",NA,NA,NA,"VANCOUVER BC"
"1389","Commercial Break and Enter",2014,2,"600 ABBOTT ST",NA,NA,NA,"VANCOUVER BC"
"1390","Commercial Break and Enter",2014,2,"100 KEEFER PL",NA,NA,NA,"VANCOUVER BC"
"1391","Commercial Break and Enter",2014,2,"5700 WEST BLVD",NA,NA,NA,"VANCOUVER BC"
"1392","Commercial Break and Enter",2014,2,"1300 W 14TH AVE",NA,NA,NA,"VANCOUVER BC"
"1393","Commercial Break and Enter",2014,2,"900 W 7TH AVE",NA,NA,NA,"VANCOUVER BC"
"1394","Commercial Break and Enter",2014,2,"5700 OAK ST",NA,NA,NA,"VANCOUVER BC"
"1395","Commercial Break and Enter",2014,2,"3300 W 4TH AVE",NA,NA,NA,"VANCOUVER BC"
"1396","Commercial Break and Enter",2014,2,"900 RICHARDS ST",NA,NA,NA,"VANCOUVER BC"
"1397","Commercial Break and Enter",2014,2,"1600 E PENDER ST",NA,NA,NA,"VANCOUVER BC"
"1398","Commercial Break and Enter",2014,2,"600 E 6TH AVE",NA,NA,NA,"VANCOUVER BC"
"1399","Commercial Break and Enter",2014,2,"2800 GRANDVIEW HWY",NA,NA,NA,"VANCOUVER BC"
"1400","Commercial Break and Enter",2014,2,"400 GRANVILLE ST",NA,NA,NA,"VANCOUVER BC"
"1401","Commercial Break and Enter",2014,2,"2800 MAIN ST",NA,NA,NA,"VANCOUVER BC"
"1402","Commercial Break and Enter",2014,2,"4800 MAIN ST",NA,NA,NA,"VANCOUVER BC"
"1403","Commercial Break and Enter",2014,2,"1000 ROBSON ST",NA,NA,NA,"VANCOUVER BC"
"1404","Commercial Break and Enter",2014,2,"600 ABBOTT ST",NA,NA,NA,"VANCOUVER BC"
"1405","Commercial Break and Enter",2014,2,"700 E 29TH AVE",NA,NA,NA,"VANCOUVER BC"
"1406","Commercial Break and Enter",2014,2,"1200 W GEORGIA ST",NA,NA,NA,"VANCOUVER BC"
"1407","Commercial Break and Enter",2014,2,"2400 E HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"1408","Commercial Break and Enter",2014,2,"100 W HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"1409","Commercial Break and Enter",2014,2,"1000 SITKA SQ",NA,NA,NA,"VANCOUVER BC"
"1410","Commercial Break and Enter",2014,2,"2900 KINGSWAY AVE",NA,NA,NA,"VANCOUVER BC"
"1411","Commercial Break and Enter",2014,2,"600 STAMPS LAND",NA,NA,NA,"VANCOUVER BC"
"1412","Commercial Break and Enter",2014,2,"100 W HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"1413","Commercial Break and Enter",2014,2,"1300 PENDRELL ST",NA,NA,NA,"VANCOUVER BC"
"1414","Commercial Break and Enter",2014,2,"3500 FRASER ST",NA,NA,NA,"VANCOUVER BC"
"1415","Commercial Break and Enter",2014,2,"2000 W 41ST AVE",NA,NA,NA,"VANCOUVER BC"
"1416","Commercial Break and Enter",2014,2,"800 HOWE ST",NA,NA,NA,"VANCOUVER BC"
"1417","Commercial Break and Enter",2014,2,"1500 E KING EDWARD AVE",NA,NA,NA,"VANCOUVER BC"
"1418","Commercial Break and Enter",2014,2,"8300 GRANVILLE ST",NA,NA,NA,"VANCOUVER BC"
"1419","Commercial Break and Enter",2014,2,"100 W HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"1420","Commercial Break and Enter",2014,2,"800 NELSON ST",NA,NA,NA,"VANCOUVER BC"
"1421","Commercial Break and Enter",2014,2,"3300 E BROADWAY AVE",NA,NA,NA,"VANCOUVER BC"
"1422","Commercial Break and Enter",2014,2,"600 CARDERO ST",NA,NA,NA,"VANCOUVER BC"
"1423","Commercial Break and Enter",2014,2,"900 DAVIE ST",NA,NA,NA,"VANCOUVER BC"
"1424","Commercial Break and Enter",2014,2,"1300 NICOLA ST",NA,NA,NA,"VANCOUVER BC"
"1425","Commercial Break and Enter",2014,2,"1900 FRANKLIN ST",NA,NA,NA,"VANCOUVER BC"
"1426","Commercial Break and Enter",2014,2,"100 W BROADWAY AVE",NA,NA,NA,"VANCOUVER BC"
"1427","Commercial Break and Enter",2014,2,"100 W GEORGIA ST",NA,NA,NA,"VANCOUVER BC"
"1428","Commercial Break and Enter",2014,2,"2400 HEATHER ST",NA,NA,NA,"VANCOUVER BC"
"1429","Commercial Break and Enter",2014,2,"300 CAMBIE ST",NA,NA,NA,"VANCOUVER BC"
"1430","Commercial Break and Enter",2014,2,"1700 W 11TH AVE",NA,NA,NA,"VANCOUVER BC"
"1431","Commercial Break and Enter",2014,2,"800 W 12TH AVE",NA,NA,NA,"VANCOUVER BC"
"1432","Commercial Break and Enter",2014,2,"2700 KITCHENER ST",NA,NA,NA,"VANCOUVER BC"
"1433","Commercial Break and Enter",2014,2,"500 E BROADWAY AVE",NA,NA,NA,"VANCOUVER BC"
"1434","Commercial Break and Enter",2014,2,"4400 W 10TH AVE",NA,NA,NA,"VANCOUVER BC"
"1435","Commercial Break and Enter",2014,2,"1100 BURRARD ST",NA,NA,NA,"VANCOUVER BC"
"1436","Commercial Break and Enter",2014,2,"100 PRINCESS AVE",NA,NA,NA,"VANCOUVER BC"
"1437","Commercial Break and Enter",2014,2,"2000 W BROADWAY AVE",NA,NA,NA,"VANCOUVER BC"
"1438","Commercial Break and Enter",2014,2,"600 W HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"1439","Commercial Break and Enter",2014,2,"1700 W 13TH AVE",NA,NA,NA,"VANCOUVER BC"
"1440","Commercial Break and Enter",2014,2,"700 W 70TH AVE",NA,NA,NA,"VANCOUVER BC"
"1441","Commercial Break and Enter",2014,2,"100 E HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"1442","Commercial Break and Enter",2014,2,"200 W BROADWAY AVE",NA,NA,NA,"VANCOUVER BC"
"1443","Commercial Break and Enter",2014,2,"2200 ETON ST",NA,NA,NA,"VANCOUVER BC"
"1444","Commercial Break and Enter",2014,2,"400 PACIFIC ST",NA,NA,NA,"VANCOUVER BC"
"1445","Commercial Break and Enter",2014,2,"400 E 10TH AVE",NA,NA,NA,"VANCOUVER BC"
"1446","Commercial Break and Enter",2014,2,"3200 OAK ST",NA,NA,NA,"VANCOUVER BC"
"1447","Commercial Break and Enter",2014,2,"1300 E KENT N AVE",NA,NA,NA,"VANCOUVER BC"
"1448","Commercial Break and Enter",2014,2,"1800 W 7TH AVE",NA,NA,NA,"VANCOUVER BC"
"1449","Commercial Break and Enter",2014,2,"100 W PENDER ST",NA,NA,NA,"VANCOUVER BC"
"1450","Commercial Break and Enter",2014,2,"900 E HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"1451","Commercial Break and Enter",2014,2,"3600 W BROADWAY AVE",NA,NA,NA,"VANCOUVER BC"
"1452","Commercial Break and Enter",2014,2,"500 DUNSMUIR ST",NA,NA,NA,"VANCOUVER BC"
"1453","Commercial Break and Enter",2014,2,"1300 W 4TH AVE",NA,NA,NA,"VANCOUVER BC"
"1454","Commercial Break and Enter",2014,2,"900 LAGOON DR",NA,NA,NA,"VANCOUVER BC"
"1455","Commercial Break and Enter",2014,2,"300 TERMINAL AVE",NA,NA,NA,"VANCOUVER BC"
"1456","Commercial Break and Enter",2014,2,"1000 SEYMOUR ST",NA,NA,NA,"VANCOUVER BC"
"1457","Commercial Break and Enter",2014,2,"100 WATER ST",NA,NA,NA,"VANCOUVER BC"
"1458","Commercial Break and Enter",2014,2,"6200 KNIGHT ST",NA,NA,NA,"VANCOUVER BC"
"1459","Commercial Break and Enter",2014,2,"900 W 7TH AVE",NA,NA,NA,"VANCOUVER BC"
"1460","Commercial Break and Enter",2014,2,"600 TERMINAL AVE",NA,NA,NA,"VANCOUVER BC"
"1461","Commercial Break and Enter",2014,2,"4900 FRASER ST",NA,NA,NA,"VANCOUVER BC"
"1462","Commercial Break and Enter",2014,2,"1400 W 13TH AVE",NA,NA,NA,"VANCOUVER BC"
"1463","Commercial Break and Enter",2014,2,"3500 W 4TH AVE",NA,NA,NA,"VANCOUVER BC"
"1464","Commercial Break and Enter",2014,2,"300 WATER ST",NA,NA,NA,"VANCOUVER BC"
"1465","Commercial Break and Enter",2014,2,"1800 VICTORIA DVRS",NA,NA,NA,"VANCOUVER BC"
"1466","Commercial Break and Enter",2014,2,"200 N GARDEN DR",NA,NA,NA,"VANCOUVER BC"
"1467","Commercial Break and Enter",2014,2,"100 W HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"1468","Commercial Break and Enter",2014,2,"2200 ALMA ST",NA,NA,NA,"VANCOUVER BC"
"1469","Commercial Break and Enter",2014,2,"900 W CORDOVA ST",NA,NA,NA,"VANCOUVER BC"
"1470","Commercial Break and Enter",2014,2,"3600 FOSTER AVE",NA,NA,NA,"VANCOUVER BC"
"1471","Commercial Break and Enter",2014,2,"5700 CAMBIE ST",NA,NA,NA,"VANCOUVER BC"
"1472","Commercial Break and Enter",2014,2,"5700 CAMBIE ST",NA,NA,NA,"VANCOUVER BC"
"1473","Commercial Break and Enter",2014,2,"3800 OAK ST",NA,NA,NA,"VANCOUVER BC"
"1474","Commercial Break and Enter",2014,2,"2800 GRANDVIEW HWY",NA,NA,NA,"VANCOUVER BC"
"1475","Commercial Break and Enter",2014,2,"300 WATER ST",NA,NA,NA,"VANCOUVER BC"
"1476","Commercial Break and Enter",2014,2,"100 E CORDOVA ST",NA,NA,NA,"VANCOUVER BC"
"1477","Commercial Break and Enter",2014,2,"600 W PENDER ST",NA,NA,NA,"VANCOUVER BC"
"1478","Commercial Break and Enter",2014,2,"600 SEYMOUR ST",NA,NA,NA,"VANCOUVER BC"
"1479","Commercial Break and Enter",2014,2,"6500 MAIN ST",NA,NA,NA,"VANCOUVER BC"
"1480","Commercial Break and Enter",2014,2,"900 GRANVILLE ST",NA,NA,NA,"VANCOUVER BC"
"1481","Commercial Break and Enter",2014,2,"300 WATER ST",NA,NA,NA,"VANCOUVER BC"
"1482","Commercial Break and Enter",2014,2,"6500 FRASER ST",NA,NA,NA,"VANCOUVER BC"
"1483","Commercial Break and Enter",2014,2,"700 W 8TH AVE",NA,NA,NA,"VANCOUVER BC"
"1484","Commercial Break and Enter",2014,2,"100 WALTER HARDWICK AVE",NA,NA,NA,"VANCOUVER BC"
"1485","Commercial Break and Enter",2014,2,"100 WALTER HARDWICK AVE",NA,NA,NA,"VANCOUVER BC"
"1486","Commercial Break and Enter",2014,2,"100 E 1ST AVE",NA,NA,NA,"VANCOUVER BC"
"1487","Commercial Break and Enter",2014,2,"900 DAVIE ST",NA,NA,NA,"VANCOUVER BC"
"1488","Commercial Break and Enter",2014,2,"2000 BARCLAY ST",NA,NA,NA,"VANCOUVER BC"
"1489","Commercial Break and Enter",2014,2,"100 W HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"1490","Mischief Over $5000",2014,2,"1200 MARINASIDE CRES",NA,NA,NA,"VANCOUVER BC"
"1491","Mischief Over $5000",2014,2,"1000 W GEORGIA ST",NA,NA,NA,"VANCOUVER BC"
"1492","Mischief Over $5000",2014,2,"500 DENMAN ST",NA,NA,NA,"VANCOUVER BC"
"1493","Mischief Over $5000",2014,2,"800 BURRARD ST",NA,NA,NA,"VANCOUVER BC"
"1494","Mischief Over $5000",2014,2,"100 W HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"1495","Mischief Over $5000",2014,2,"1700 W 1ST AVE",NA,NA,NA,"VANCOUVER BC"
"1496","Mischief Over $5000",2014,2,"3300 MAIN ST",NA,NA,NA,"VANCOUVER BC"
"1497","Mischief Under $5000",2014,2,"COMMERCIAL DR / E 11TH AVE",NA,NA,NA,"VANCOUVER BC"
"1498","Mischief Under $5000",2014,2,"4400 W 10TH AVE",NA,NA,NA,"VANCOUVER BC"
"1499","Mischief Under $5000",2014,2,"1000 HOWE ST",NA,NA,NA,"VANCOUVER BC"
"1500","Mischief Under $5000",2014,2,"800 W GEORGIA ST",NA,NA,NA,"VANCOUVER BC"
"1501","Mischief Under $5000",2014,2,"900 SEYMOUR ST",NA,NA,NA,"VANCOUVER BC"
"1502","Mischief Under $5000",2014,2,"1300 BIDWELL ST",NA,NA,NA,"VANCOUVER BC"
"1503","Mischief Under $5000",2014,2,"1800 W 3RD AVE",NA,NA,NA,"VANCOUVER BC"
"1504","Mischief Under $5000",2014,2,"7800 HUDSON ST",NA,NA,NA,"VANCOUVER BC"
"1505","Mischief Under $5000",2014,2,"100 KEEFER ST",NA,NA,NA,"VANCOUVER BC"
"1506","Mischief Under $5000",2014,2,"100 W HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"1507","Mischief Under $5000",2014,2,"700 KINGSWAY AVE",NA,NA,NA,"VANCOUVER BC"
"1508","Mischief Under $5000",2014,2,"300 E HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"1509","Mischief Under $5000",2014,2,"100 WATER ST",NA,NA,NA,"VANCOUVER BC"
"1510","Mischief Under $5000",2014,2,"500 BURRARD ST",NA,NA,NA,"VANCOUVER BC"
"1511","Mischief Under $5000",2014,2,"4300 FRASER ST",NA,NA,NA,"VANCOUVER BC"
"1512","Mischief Under $5000",2014,2,"2100 W 13TH AVE",NA,NA,NA,"VANCOUVER BC"
"1513","Mischief Under $5000",2014,2,"700 HAWKS AVE",NA,NA,NA,"VANCOUVER BC"
"1514","Mischief Under $5000",2014,2,"4100 GLADSTONE ST",NA,NA,NA,"VANCOUVER BC"
"1515","Mischief Under $5000",2014,2,"3300 VICTORIA DR",NA,NA,NA,"VANCOUVER BC"
"1516","Mischief Under $5000",2014,2,"2600 E 5TH AVE",NA,NA,NA,"VANCOUVER BC"
"1517","Mischief Under $5000",2014,2,"2100 W 10TH AVE",NA,NA,NA,"VANCOUVER BC"
"1518","Mischief Under $5000",2014,2,"3600 W 6TH AVE",NA,NA,NA,"VANCOUVER BC"
"1519","Mischief Under $5000",2014,2,"DUNLEVY AVE / E CORDOVA ST",NA,NA,NA,"VANCOUVER BC"
"1520","Mischief Under $5000",2014,2,"4300 PERRY ST",NA,NA,NA,"VANCOUVER BC"
"1521","Mischief Under $5000",2014,2,"6800 RALEIGH ST",NA,NA,NA,"VANCOUVER BC"
"1522","Mischief Under $5000",2014,2,"2200 E 40TH AVE",NA,NA,NA,"VANCOUVER BC"
"1523","Mischief Under $5000",2014,2,"1100 VICTORIA DR",NA,NA,NA,"VANCOUVER BC"
"1524","Mischief Under $5000",2014,2,"E 50TH AVE / FRASER ST",NA,NA,NA,"VANCOUVER BC"
"1525","Mischief Under $5000",2014,2,"4600 EARLES ST",NA,NA,NA,"VANCOUVER BC"
"1526","Mischief Under $5000",2014,2,"2400 ST CATHERINES ST",NA,NA,NA,"VANCOUVER BC"
"1527","Mischief Under $5000",2014,2,"1200 DAVIE ST",NA,NA,NA,"VANCOUVER BC"
"1528","Mischief Under $5000",2014,2,"400 MAIN ST",NA,NA,NA,"VANCOUVER BC"
"1529","Mischief Under $5000",2014,2,"2800 GRANT ST",NA,NA,NA,"VANCOUVER BC"
"1530","Mischief Under $5000",2014,2,"3500 KINGSWAY AVE",NA,NA,NA,"VANCOUVER BC"
"1531","Mischief Under $5000",2014,2,"1000 W WATERFRONT RD",NA,NA,NA,"VANCOUVER BC"
"1532","Mischief Under $5000",2014,2,"2100 E HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"1533","Mischief Under $5000",2014,2,"2100 WALL ST",NA,NA,NA,"VANCOUVER BC"
"1534","Mischief Under $5000",2014,2,"MANITOBA ST / W 3RD AVE",NA,NA,NA,"VANCOUVER BC"
"1535","Mischief Under $5000",2014,2,"100 E 56TH AVE",NA,NA,NA,"VANCOUVER BC"
"1536","Mischief Under $5000",2014,2,"2400 ST CATHERINES ST",NA,NA,NA,"VANCOUVER BC"
"1537","Mischief Under $5000",2014,2,"1400 CYPRESS ST",NA,NA,NA,"VANCOUVER BC"
"1538","Mischief Under $5000",2014,2,"1900 E 4TH AVE",NA,NA,NA,"VANCOUVER BC"
"1539","Mischief Under $5000",2014,2,"300 POWELL ST",NA,NA,NA,"VANCOUVER BC"
"1540","Mischief Under $5000",2014,2,"1300 BEACH AVE",NA,NA,NA,"VANCOUVER BC"
"1541","Mischief Under $5000",2014,2,"1900 COMMERCIAL DR",NA,NA,NA,"VANCOUVER BC"
"1542","Mischief Under $5000",2014,2,"500 RICHARDS ST",NA,NA,NA,"VANCOUVER BC"
"1543","Mischief Under $5000",2014,2,"4700 KNIGHT ST",NA,NA,NA,"VANCOUVER BC"
"1544","Mischief Under $5000",2014,2,"2600 WILLOW ST",NA,NA,NA,"VANCOUVER BC"
"1545","Mischief Under $5000",2014,2,"600 GRANVILLE ST",NA,NA,NA,"VANCOUVER BC"
"1546","Mischief Under $5000",2014,2,"1000 GRANVILLE ST",NA,NA,NA,"VANCOUVER BC"
"1547","Mischief Under $5000",2014,2,"700 DUNSMUIR ST",NA,NA,NA,"VANCOUVER BC"
"1548","Mischief Under $5000",2014,2,"2000 SCOTIA ST",NA,NA,NA,"VANCOUVER BC"
